id,name,price,images,description
1005,Ноутбук Бюджетный Pixel-1005,7685,https://picsum.photos/seed/product-1005-img-0/600/600;https://picsum.photos/seed/product-1005-img-1/600/600,"Описание товара Ноутбук Бюджетный Pixel-1005. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
1006,Часы Флагманский Pixel-1006,27402,https://picsum.photos/seed/product-1006-img-0/600/600;https://picsum.photos/seed/product-1006-img-1/600/600;https://picsum.photos/seed/product-1006-img-2/600/600;https://picsum.photos/seed/product-1006-img-3/600/600,"Описание товара Часы Флагманский Pixel-1006. Это отличный выбор, если вы ищете часы. В комплекте 4 фото."
1007,Часы Красный Pixel-1007,19096,https://picsum.photos/seed/product-1007-img-0/600/600;https://picsum.photos/seed/product-1007-img-1/600/600;https://picsum.photos/seed/product-1007-img-2/600/600,"Описание товара Часы Красный Pixel-1007. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
1008,Наушники Мощный Pixel-1008,23224,https://picsum.photos/seed/product-1008-img-0/600/600;https://picsum.photos/seed/product-1008-img-1/600/600;https://picsum.photos/seed/product-1008-img-2/600/600,"Описание товара Наушники Мощный Pixel-1008. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
1009,Смартфон Быстрый Pixel-1009,47805,https://picsum.photos/seed/product-1009-img-0/600/600;https://picsum.photos/seed/product-1009-img-1/600/600;https://picsum.photos/seed/product-1009-img-2/600/600;https://picsum.photos/seed/product-1009-img-3/600/600,"Описание товара Смартфон Быстрый Pixel-1009. Это отличный выбор, если вы ищете смартфон. В комплекте 4 фото."
1010,Ноутбук Флагманский Pixel-1010,43711,https://picsum.photos/seed/product-1010-img-0/600/600;https://picsum.photos/seed/product-1010-img-1/600/600;https://picsum.photos/seed/product-1010-img-2/600/600;https://picsum.photos/seed/product-1010-img-3/600/600,"Описание товара Ноутбук Флагманский Pixel-1010. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
1011,Часы Красный Pixel-1011,7168,https://picsum.photos/seed/product-1011-img-0/600/600;https://picsum.photos/seed/product-1011-img-1/600/600;https://picsum.photos/seed/product-1011-img-2/600/600,"Описание товара Часы Красный Pixel-1011. Это отличный выбор, если вы ищете часы. В комплекте 3 фото."
1012,Часы Бюджетный Pixel-1012,21689,https://picsum.photos/seed/product-1012-img-0/600/600;https://picsum.photos/seed/product-1012-img-1/600/600;https://picsum.photos/seed/product-1012-img-2/600/600;https://picsum.photos/seed/product-1012-img-3/600/600;https://picsum.photos/seed/product-1012-img-4/600/600,"Описание товара Часы Бюджетный Pixel-1012. Это отличный выбор, если вы ищете часы. В комплекте 5 фото."
1013,Наушники Флагманский Pixel-1013,2688,https://picsum.photos/seed/product-1013-img-0/600/600;https://picsum.photos/seed/product-1013-img-1/600/600;https://picsum.photos/seed/product-1013-img-2/600/600;https://picsum.photos/seed/product-1013-img-3/600/600;https://picsum.photos/seed/product-1013-img-4/600/600,"Описание товара Наушники Флагманский Pixel-1013. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
1014,Ноутбук Флагманский Pixel-1014,23161,https://picsum.photos/seed/product-1014-img-0/600/600;https://picsum.photos/seed/product-1014-img-1/600/600;https://picsum.photos/seed/product-1014-img-2/600/600,"Описание товара Ноутбук Флагманский Pixel-1014. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
1015,Наушники Красный Pixel-1015,35448,https://picsum.photos/seed/product-1015-img-0/600/600;https://picsum.photos/seed/product-1015-img-1/600/600,"Описание товара Наушники Красный Pixel-1015. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
1016,Чехол Флагманский Pixel-1016,31705,https://picsum.photos/seed/product-1016-img-0/600/600;https://picsum.photos/seed/product-1016-img-1/600/600,"Описание товара Чехол Флагманский Pixel-1016. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
1017,Часы Мощный Pixel-1017,33451,https://picsum.photos/seed/product-1017-img-0/600/600;https://picsum.photos/seed/product-1017-img-1/600/600,"Описание товара Часы Мощный Pixel-1017. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
1018,Наушники Стильный Pixel-1018,11504,https://picsum.photos/seed/product-1018-img-0/600/600;https://picsum.photos/seed/product-1018-img-1/600/600;https://picsum.photos/seed/product-1018-img-2/600/600,"Описание товара Наушники Стильный Pixel-1018. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
1019,Смартфон Быстрый Pixel-1019,22676,https://picsum.photos/seed/product-1019-img-0/600/600;https://picsum.photos/seed/product-1019-img-1/600/600,"Описание товара Смартфон Быстрый Pixel-1019. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
1020,Ноутбук Мощный Pixel-1020,28650,https://picsum.photos/seed/product-1020-img-0/600/600;https://picsum.photos/seed/product-1020-img-1/600/600;https://picsum.photos/seed/product-1020-img-2/600/600,"Описание товара Ноутбук Мощный Pixel-1020. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
1021,Ноутбук Флагманский Pixel-1021,27597,https://picsum.photos/seed/product-1021-img-0/600/600;https://picsum.photos/seed/product-1021-img-1/600/600;https://picsum.photos/seed/product-1021-img-2/600/600,"Описание товара Ноутбук Флагманский Pixel-1021. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
1022,Наушники Быстрый Pixel-1022,22529,https://picsum.photos/seed/product-1022-img-0/600/600;https://picsum.photos/seed/product-1022-img-1/600/600;https://picsum.photos/seed/product-1022-img-2/600/600,"Описание товара Наушники Быстрый Pixel-1022. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
1023,Ноутбук Мощный Pixel-1023,5810,https://picsum.photos/seed/product-1023-img-0/600/600;https://picsum.photos/seed/product-1023-img-1/600/600,"Описание товара Ноутбук Мощный Pixel-1023. Это отличный выбор, если вы ищете ноутбук. В комплекте 2 фото."
1024,Наушники Мощный Pixel-1024,38012,https://picsum.photos/seed/product-1024-img-0/600/600;https://picsum.photos/seed/product-1024-img-1/600/600;https://picsum.photos/seed/product-1024-img-2/600/600;https://picsum.photos/seed/product-1024-img-3/600/600,"Описание товара Наушники Мощный Pixel-1024. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
